suburb,state,lat,lng,sal_code
Bajool,QLD,-23.63534,150.5458,30117
Bakara,SA,-34.57485,139.84707,40060
Bakara Well,SA,-34.57485,139.84707,40061
Bakers Beach,TAS,-41.16225,146.6044,60027
Bakers Bend,QLD,-26.73058,146.09858,30118
Bakers Creek,NSW,-30.30253,151.00025,10142
Bakers Creek,QLD,-21.20439,149.14803,30119
Bakers Hill,WA,-31.74943,116.45694,50051
Bakers Swamp,NSW,-32.75626,148.90129,10143
Bakery Hill,VIC,-37.563,143.866,20104
Bakewell,NT,-12.4987,130.993,70022
Baking Board,QLD,-26.70199,150.61218,30120
Balaclava,NSW,-34.4413,150.471,10144
Balaclava,VIC,-37.873,144.993,20105
Balah,SA,-33.6649,139.848,
Balaklava,SA,-34.14642,138.41871,40062
Balala,NSW,-30.60862,151.28967,10145
Balarang,NSW,-34.5568,150.834,
Balbarrup,WA,-34.21532,116.24599,50052
Balberra,QLD,-21.30507,149.158,30121
Balcatta,WA,-31.86018,115.81047,50053
Balcolyn,NSW,-33.09593,151.55594,10146
Balcomba,QLD,-23.31216,149.63899,30122
Bald Blair,NSW,-30.17734,151.79915,10147
Bald Hills,NSW,-36.91512,149.84684,10148
Bald Hills,QLD,-27.31381,153.00887,30123
Bald Hills,SA,-35.48264,138.38915,40063
Bald Hills,VIC,-37.44328,143.82917,20106
Bald Knob,QLD,-26.7793,152.912,30124
Bald Nob,NSW,-29.65633,151.95976,10149
Bald Ridge,NSW,-33.88514,149.46271,10150
Bald Rock,VIC,-36.0765,144.128,
Baldersleigh,NSW,-30.25641,151.39458,10151
Baldina,SA,-33.66801,139.0849,40064
Baldivis,WA,-32.32222,115.82852,50054
Baldry,NSW,-32.89085,148.45043,10152
Balfes Creek,QLD,-20.21297,145.90975,
Balfours Peak,NSW,-29.4637,150.784,10153
Balga,WA,-31.85764,115.83579,50055
Balgal Beach,QLD,-19.02306,146.41361,30125
Balgowan,QLD,-27.24705,151.68303,30126
Balgowan,SA,-34.32173,137.49794,40065
Balgowlah,NSW,-33.79645,151.25854,10154
Balgowlah Heights,NSW,-33.80722,151.26417,10155
Balgownie,NSW,-34.38881,150.8776,10156
Balhannah,SA,-34.98938,138.82738,40066
Balickera,NSW,-32.6644,151.79795,10157
Balingool,QLD,-27.0797,152.952,
Balingup,WA,-33.78661,115.98443,50056
Balintore,VIC,-38.28423,143.56897,20107
Balkuling,WA,-31.94903,117.16177,50057
Ball Bay,QLD,-20.90583,148.99667,30127
Balla Balla,WA,-20.69246,117.78682,50058
Balladong,WA,-31.92724,116.73951,50059
Balladonia,WA,-32.4581,123.86675,50060
Balladoran,NSW,-31.7826,148.644,10158
Ballajura,WA,-31.83679,115.89358,50061
Ballalaba,NSW,-35.58951,149.66294,10159
Ballan,VIC,-37.61461,144.24157,20108
Ballandean,QLD,-28.801,151.843,30128
Ballangeich,VIC,-38.16605,142.57584,20109
Ballapur,VIC,-35.97217,142.75039,20110
Ballarat,VIC,-37.56911,143.85632,
Ballarat Central,VIC,-37.56216,143.85026,20111
Ballarat East,VIC,-37.5632,143.869,20112
Ballarat Mc,VIC,-37.5622,143.85,
Ballarat North,VIC,-37.5397,143.8676,20113
Ballarat Roadside Delivery,VIC,-37.5622,143.85,
Ballarat West,VIC,-37.56911,143.85632,
Ballard,QLD,-27.51232,151.97078,30129
Ballaroo,QLD,-27.15434,148.55936,30130
Ballast Head,SA,-35.75902,137.76272,40067
Ballaying,WA,-33.35476,117.5944,50062
Balldale,NSW,-35.84353,146.51786,10160
Ballendella,VIC,-36.30324,144.64469,20114
Ballengarra,NSW,-31.29922,152.70263,10161
Balliang,VIC,-37.86222,144.38406,20115
Balliang East,VIC,-37.79309,144.43449,20116
Ballidu,WA,-30.59645,116.76994,50063
Ballimore,NSW,-32.17259,148.91597,10162
Ballina,NSW,-28.83797,153.56291,10163
Ballina Dc,NSW,-28.838,153.563,
Ballogie,QLD,-26.3675,151.5501,30131
Bally Bally,WA,-32.18432,117.11631,50064
Ballymore,QLD,-27.4456,153.014,
Ballyroe,NSW,-34.00939,149.53549,10164
Ballyrogan,VIC,-37.449,143.12889,20117
Balmain,NSW,-33.85895,151.17906,10165
Balmain East,NSW,-33.85811,151.19017,10166
Balmattum,VIC,-36.7132,145.65439,20118
Balmoral,NSW,-33.04487,151.57931,10168
Balmoral,QLD,-27.45389,153.06694,30132
Balmoral,VIC,-37.2517,141.82355,20119
Balmoral Ridge,QLD,-26.74361,152.89139,30133
Balmoral Village,NSW,-34.3153,150.518,
Balnagowan,QLD,-21.11388,149.0009,30134
Balnarring,VIC,-38.371,145.118,20120
Balnarring Beach,VIC,-38.38899,145.11827,20121
Balook,VIC,-38.4312,146.54255,20122
Balranald,NSW,-34.63944,143.56291,10169
Balwyn,VIC,-37.80889,145.07889,20123
Balwyn East,VIC,-37.80889,145.07889,
Balwyn North,VIC,-37.79412,145.08793,20124
Bamaga,QLD,-10.89022,142.38938,30135
Bamarang,NSW,-34.89565,150.51932,10170
Bamawm,VIC,-36.26158,144.59716,20125
Bamawm Extension,VIC,-36.21172,144.60697,20126
Bambaroo,QLD,-18.87109,146.17771,30136
Bamboo,QLD,-16.37842,145.38661,30137
Bamboo Creek,QLD,-17.56138,145.98599,30138
Bambra,VIC,-38.36674,143.94488,20127
Bambun,WA,-31.43395,115.88165,50065
Bamganie,VIC,-37.91421,143.98725,20128
Ban Ban,QLD,-25.67913,151.81831,30139
Ban Ban Springs,QLD,-25.67913,151.81831,30140
Banana,QLD,-24.47222,150.12806,30141
Banca,TAS,-41.03292,147.76258,60028
Bancroft,QLD,-24.76932,151.26307,30142
Banda Banda,NSW,-31.19476,152.45288,10171
Bandiana,VIC,-36.1479,146.927,20129
Bandiana Milpo,VIC,-36.1432,146.92139,
Bandon,NSW,-33.39101,148.01139,
Bandon Grove,NSW,-32.25683,151.71299,10172
Bandy Creek,WA,-33.82455,121.93989,50066
Bandya,WA,-27.73365,122.18262,50067
Bangadang,NSW,-35.257,147.96846,10173
Bangalee,NSW,-34.84435,150.56466,10174
Bangalee,QLD,-23.0766,150.7847,30143
Bangalow,NSW,-28.68643,153.52247,10175
Bangerang,VIC,-36.19073,142.5333,20130
Bangham,SA,-36.5815,140.88028,40068
Bangheet,NSW,-29.91226,150.35163,10176
Bangholme,VIC,-38.04534,145.17024,20131
Bango,NSW,-34.77106,148.92278,10177
Bangor,NSW,-34.01908,151.02735,10178
Bangor,SA,-32.95006,138.15995,40069
Bangor,TAS,-41.21437,147.14944,60029
Banjup,WA,-32.15702,115.88901,50068
Banks,ACT,-35.473,149.095,80021
Banks Creek,QLD,-27.41263,152.72548,30144
Banks Island,QLD,-10.1706,142.255,
Banks Pocket,QLD,-26.15053,152.67214,30145
Banksia,NSW,-33.94776,151.14806,10179
Banksia Beach,QLD,-27.04714,153.13841,30146
Banksia Grove,WA,-31.70324,115.80499,50069
Banksia Park,SA,-34.80908,138.73169,40070
Banksia Peninsula,VIC,-37.9518,147.674,
Banksiadale,WA,-32.59598,116.09203,50070
Banksmeadow,NSW,-33.95731,151.20699,10180
Bankstown,NSW,-33.91817,151.03497,10181
Bankstown Aerodrome,NSW,-33.92005,151.02967,10182
Bankstown Airport,NSW,-33.9246,150.998,
Bankstown North,NSW,-33.90471,151.03803,
Bankstown Square,NSW,-33.91817,151.03497,
Bannaby,NSW,-34.41291,149.90809,10183
Bannerton,VIC,-34.67927,142.84307,20132
Bannister,NSW,-34.60216,149.49296,10184
Bannister,WA,-32.58209,116.48552,50071
Bannockburn,QLD,-27.76,153.19222,30147
Bannockburn,VIC,-38.05,144.16667,20133
Banoon,NSW,-30.52724,150.40706,10185
Banoon,QLD,-27.5767,153.047,
Banora Point,NSW,-28.22333,153.53806,10186
Banya,QLD,-26.781,153.117,
Banyabba,NSW,-29.4136,152.994,10187
Banyan,VIC,-35.61036,142.81987,20134
Banyena,VIC,-36.61129,142.85906,20135
Banyenong,VIC,-36.26099,143.04304,
Banyo,QLD,-27.37967,153.08125,30148
Banyule,VIC,-37.7436,145.0769,
Bapaume,QLD,-28.57245,151.84677,30149
Bar Beach,NSW,-32.94,151.76778,10188
Bar Point,NSW,-33.51258,151.16229,10189
Bara,NSW,-32.57952,149.7941,10190
Barabba,SA,-34.38367,138.59786,40071
Baradine,NSW,-30.95,149.06667,10191
Baraimal,NSW,-28.71239,153.00719,
Barakula,QLD,-26.70199,150.61218,30150
Baralaba,QLD,-24.18194,149.81306,30151
Barambah,QLD,-26.31034,152.11208,30152
Baranduda,VIC,-36.19334,146.94963,20136
Barangaroo,NSW,-33.8638,151.202,10192
Baratta,SA,-31.9511,139.195,
Barbalin,WA,-30.88144,118.11296,50072
Barberton,WA,-30.73626,116.02822,50073
Barbigal,NSW,-32.22345,148.84297,
Barcaldine,QLD,-23.55632,145.29334,30153
Barcaldine Downs,QLD,-23.80181,144.9789,
Barcoongere,NSW,-29.90039,153.20234,10193
Barden Ridge,NSW,-34.032,151.01,10194
Bardia,NSW,-33.9782,150.858,10195
Bardon,QLD,-27.4617,152.9765,30154
Bardon West,QLD,-27.4617,152.976,
Bardwell Park,NSW,-33.93539,151.12541,10196
Bardwell Valley,NSW,-33.937,151.133,10197
Baree,QLD,-23.618,150.3905,30155
Bareena,VIC,-38.1541,144.34427,
Barellan,NSW,-34.28507,146.56971,10198
Barellan Point,QLD,-27.57217,152.84411,30156
Barfold,VIC,-37.09194,144.50611,20137
Bargara,QLD,-24.83123,152.45922,30157
Bargo,NSW,-34.3,150.58333,10199
Bargunyah,QLD,-27.14242,148.03827,30158
Barham,NSW,-35.62497,144.13861,10200
Barigan,NSW,-32.49388,149.99813,10201
Baringa,QLD,-26.8071,153.077,30159
Baringhup,VIC,-36.96053,143.98136,20138
Baringhup West,VIC,-36.97927,143.90285,20139
Barinia,SA,-33.77193,138.59849,40072
Barjarg,VIC,-36.92422,145.99504,20140
Barker Creek Flat,QLD,-26.65624,151.94643,30160
Barkers Creek,VIC,-37.00509,144.22179,20141
Barkers Vale,NSW,-28.53799,153.11486,10202
Barkly,QLD,-20.60234,138.47819,30161
Barkly,VIC,-36.94535,143.22108,20142
Barkstead,VIC,-37.46035,144.08658,20143
Barlil,QLD,-26.18305,151.88737,30162
Barlows Hill,QLD,-23.10868,150.74322,30163
Barlyne,QLD,-25.73805,151.64327,30164
Barmah,VIC,-36.0175,144.96528,20144
Barmaryee,QLD,-23.13545,150.69529,30165
Barmedman,NSW,-34.09665,147.41748,10203
Barmera,SA,-34.2527,140.46488,40073
Barmoya,QLD,-23.14515,150.55377,30166
Barmundu,QLD,-24.1348,151.196,
Barna,SA,-33.17471,136.70484,40074
Barnadown,VIC,-36.65587,144.5153,20145
Barnard,QLD,-23.98866,149.71118,30167
Barnawartha,VIC,-36.11293,146.65546,20146
Barnawartha North,VIC,-36.0655,146.745,20147
Barndioota,SA,-31.80663,138.26296,40075
Barnes Bay,TAS,-43.12149,147.3631,60030
Barney Point,QLD,-23.84639,151.26611,30168
Barney View,QLD,-28.2375,152.76444,30169
Barneys Reef,NSW,-32.17965,149.51794,10204
Barnsley,NSW,-32.932,151.585,10205
Baromi,VIC,-38.40245,146.17701,20148
Barongarook,VIC,-38.42554,143.61769,20149
Barongarook West,VIC,-38.43886,143.55274,20150
Barooga,NSW,-35.90508,145.69425,10206
Baroon Pocket,QLD,-26.7066,152.871,
Baroona,QLD,-27.4662,152.997,
Baroondah,QLD,-25.50262,149.53747,30170
Baroota,SA,-32.89894,138.01625,40076
Barossa Goldfields,SA,-34.65648,138.82465,40077
Barraba,NSW,-30.37441,150.61762,10207
Barrabool,VIC,-38.16054,144.24843,20151
Barrabup,WA,-33.88305,115.68013,50074
Barrack Heights,NSW,-34.565,150.85694,10208
Barrack Point,NSW,-34.56254,150.87039,10209
Barraganyatti,NSW,-30.86975,152.93604,10210
Barragga Bay,NSW,-36.50301,150.05197,10211
Barragup,WA,-32.5502,115.796,50075
Barrakee,VIC,-36.29144,143.46665,20152
Barrallier,NSW,-34.2718,150.055,
Barramornie,QLD,-27.06969,150.0948,30171
Barramunga,VIC,-38.57703,143.68744,20153
Barraport,VIC,-36.03074,143.69659,20154
Barraport West,VIC,-36.0176,143.53446,20155
Barratta,NSW,-35.15506,144.38264,10212
Barratta,QLD,-19.59966,147.28822,30172
Barren Grounds,NSW,-34.67706,150.7243,10213
Barrengarry,NSW,-34.68333,150.51667,10214
Barretta,TAS,-43.0462,147.26188,60031
Barretts Creek,NSW,-29.32331,152.75975,10215
Barrine,QLD,-17.23358,145.61901,30173
Barringella,NSW,-34.89717,150.49021,10216
Barringha,QLD,-19.53858,146.87399,30174
Barrington,NSW,-31.97128,151.90962,10217
Barrington,TAS,-41.3318,146.27998,60032
Barrington Tops,NSW,-31.9366,151.56988,10218
Barringun,NSW,-29.01236,145.71338,
Barringun,QLD,-28.86284,145.79135,30175
Barron,QLD,-16.85833,145.7002,30176
Barron Gorge,QLD,-16.88018,145.6692,30177
Barrow Creek,NT,-21.3799,133.976,
Barrow Island,WA,-20.78043,115.40227,50076
Barry,NSW,-31.59995,151.28379,10220
Barrys Reef,VIC,-37.45625,144.31939,20156
Bartle Frere,QLD,-17.43911,145.88576,30178
Barton,ACT,-35.30778,149.13444,80022
Barunah Park,VIC,-38.02237,143.85569,20157
Barunah Plains,VIC,-38.0263,143.803,20158
Barunga,NT,-14.5208,132.865,70023
Barunga Gap,SA,-33.82739,138.13915,40078
Barwang,NSW,-34.3808,148.411,10221
Barwidgee,VIC,-36.50984,146.77702,20159
Barwidgi,QLD,-17.66597,144.64017,30179
Barwite,VIC,-36.98502,146.17899,20160
Barwon,NSW,-30.97718,148.87588,
Barwon Downs,VIC,-38.47052,143.76743,20161
Barwon Heads,VIC,-38.27398,144.48621,20162
Baryulgil,NSW,-29.21962,152.60347,10222
Basalt,QLD,-19.52451,145.74053,30180
Basalt,VIC,-37.30889,144.10386,20163
Basilisk,QLD,-17.67127,145.98844,30181
Basin Plain,NSW,-31.0994,150.008,
Basin Pocket,QLD,-27.601,152.7718,30182
Basin View,NSW,-35.09167,150.56667,10223
Baskerville,WA,-31.7972,116.05056,50077
Basket Range,SA,-34.92988,138.77438,40079
Bass,VIC,-38.47349,145.45824,20164
Bass Hill,NSW,-33.89907,150.99765,10224
Bassendean,NSW,-30.06158,151.18618,10225
Bassendean,WA,-31.90764,115.94259,50078
Bassendean Dc,WA,-31.9032,115.928,
Batar Creek,NSW,-31.67278,152.66773,10226
Batchelor,NT,-13.0785,131.06252,70024
Bateau Bay,NSW,-33.382,151.485,10227
Batehaven,NSW,-35.73333,150.2,10228
Bateman,WA,-32.05958,115.84438,50079
Batemans Bay,NSW,-35.71439,150.17947,10229
Batesford,VIC,-38.0899,144.285,20165
Bathampton,NSW,-33.51184,149.41449,10230
Bathumi,VIC,-36.03833,146.08472,20166
Bathurst,NSW,-33.41928,149.5775,10231
Bathurst Island,NT,-11.7365,130.431,
Bathurst Street Po,TAS,-42.8811,147.325,
Bathurst West,NSW,-33.4087,149.561,
Batlow,NSW,-35.51667,148.15,10232
Batman,VIC,-37.7345,144.96304,
Battery Hill,QLD,-26.779,153.129,30183
Battery Point,TAS,-42.89278,147.33333,60033
Baudin,WA,-33.87253,115.46634,50080
Baudin Beach,SA,-35.7776,137.86867,40080
Bauhinia,QLD,-24.56571,149.29576,30184
Baulkham Hills,NSW,-33.76191,150.99293,10233
Bauple,QLD,-25.80716,152.60494,30185
Bauple Forest,QLD,-25.8642,152.70903,30186
Baw Baw,NSW,-34.7092,149.633,10234
Baw Baw,VIC,-37.78656,146.0696,20167
Baw Baw Village,VIC,-37.84146,146.258,20168
Bawley Point,NSW,-35.51562,150.39373,10235
Baxter,VIC,-38.196,145.157,20169
Baxters Ridge,NSW,-31.70736,151.90427,10236
Bay Of Shoals,SA,-35.60828,137.56192,40081
Bay Village,NSW,-33.37602,151.47389,
Bayah,SA,-35.30641,139.50764,
Bayfield,QLD,-22.8372,150.64,
Bayindeen,VIC,-37.30876,143.15833,20170
Bayldon,NSW,-30.3709,153.095,
Bayles,VIC,-38.182,145.575,20171
Baynton,VIC,-37.16618,144.69966,20172
Baynton,WA,-20.75204,116.80047,50081
Baynton East,VIC,-37.11981,144.71384,
Bayonet Head,WA,-34.97514,117.93774,50082
Bayrick,QLD,-25.40353,146.07363,30187
Bayswater,VIC,-37.843,145.268,20173
Bayswater,WA,-31.91648,115.91723,50083
Bayswater North,VIC,-37.827,145.28,20174
Bayview,NSW,-33.66102,151.28895,10237
Bayview,NT,-12.44031,130.86016,70025
Bayview Heights,QLD,-16.963,145.73,30188
Beach Holm,QLD,-19.18319,146.65825,30189
Beachlands,WA,-28.78467,114.60317,50084
Beachmere,QLD,-27.13,153.052,30190
Beachport,SA,-37.48809,140.01327,40082
Beacon,WA,-30.45205,117.87145,50085
Beacon Hill,NSW,-33.7522,151.256,10238
Beaconsfield,NSW,-33.91096,151.19995,10239
Beaconsfield,QLD,-21.08865,149.16733,30191
Beaconsfield,TAS,-41.19337,146.82359,60034
Beaconsfield,VIC,-38.049,145.371,20175
Beaconsfield,WA,-32.06722,115.77063,50086
Beaconsfield Upper,VIC,-37.99821,145.42379,20176
Beadell,WA,-28.35073,127.5184,50087
Bealiba,VIC,-36.81393,143.53584,20177
Bean Creek,NSW,-28.57662,152.5896,10240
Bearbong,NSW,-31.66478,148.81955,10241
Beard,ACT,-35.3413,149.21,80023
Beargamil,NSW,-33.02873,148.30677,
Bearii,VIC,-35.9,145.33333,20178
Bears Lagoon,VIC,-36.344,143.97489,20179
Beatrice,QLD,-17.54993,145.58919,30192
Beatty,SA,-34.01813,139.44165,40083
Beauchamp,VIC,-35.61196,143.59896,20180
Beaudesert,QLD,-27.98816,153.00189,30193
Beaufort,QLD,-23.45672,146.88136,
Beaufort,SA,-34.10732,138.1893,40084
Beaufort,VIC,-37.42285,143.37037,20181
Beaufort River,WA,-33.58828,117.04612,50088
Beaumaris,TAS,-41.40723,148.27415,60035
Beaumaris,VIC,-37.983,145.0434,20182
Beaumont,NSW,-34.7768,150.57626,10242
Beaumont,SA,-34.951,138.661,40085
Beaumont,WA,-33.50221,122.65485,50089
Beaumont Hills,NSW,-33.7,150.941,10243
Beaumonts,SA,-34.04463,139.67774,40086
Beaury Creek,NSW,-28.4522,152.515,
Beauty Point,NSW,-36.3781,150.068,
Beauty Point,TAS,-41.15172,146.81779,60036
Beaver Rock,QLD,-25.51655,152.77902,30194
Beazleys Bridge,VIC,-36.702,143.164,20183
Beckenham,WA,-32.0275,115.94935,50090
Beckom,NSW,-34.30743,146.98495,10244
Bective,NSW,-31.00112,150.77737,10245
Bectric,NSW,-34.48846,147.24128,10246
Bedford,WA,-31.91562,115.88471,50091
Bedford Park,SA,-35.021,138.568,40087
Bedford Road,VIC,-37.8193,145.24392,
Bedfordale,WA,-32.14961,116.05433,50092
Bedgerabong,NSW,-33.3595,147.701,10247
Bedgerebong,NSW,-33.35949,147.7013,
Bedourie,QLD,-24.33221,139.46197,30195
Beeac,VIC,-38.17721,143.64202,20184
Beebo,QLD,-28.7193,150.96674,30196
Beech Forest,VIC,-38.63333,143.56667,20185
Beechboro,WA,-31.86802,115.93875,50093
Beecher,QLD,-23.91266,151.20442,30197
Beechford,TAS,-41.04273,146.97208,60037
Beechina,WA,-31.85899,116.31391,50094
Beechmont,QLD,-28.126,153.188,30198
Beechwood,NSW,-31.44272,152.6648,10248
Beechworth,VIC,-36.3533,146.68772,20186
Beecroft,NSW,-33.75111,151.06517,10249
Beecroft Peninsula,NSW,-35.04299,150.80728,10250
Beedelup,WA,-34.35164,115.93684,50095
Beela,WA,-33.24054,115.8976,50096
Beelbangera,NSW,-34.24913,146.10483,10251
Beelbee,QLD,-27.17113,151.43151,30199
Beelbi Creek,QLD,-25.29084,152.64423,30200
Beelerup,WA,-33.54341,115.854,50097
Beeliar,WA,-32.13126,115.81155,50098
Beemunnel,NSW,-31.6797,147.86106,10252
Beenaam Valley,QLD,-26.1876,152.82059,30201
Beenak,VIC,-37.89862,145.60905,20187
Beenleigh,QLD,-27.71502,153.19395,30202
Beenong,WA,-33.03672,118.62742,50099
Beerburrum,QLD,-26.95347,153.02653,30203
Beermullah,WA,-31.23466,115.79137,50100
Beeron,QLD,-25.82995,151.26455,30204
Beerwah,QLD,-26.85732,152.95517,30205
Bees Creek,NT,-12.55528,131.0591,70026
Beetaloo Valley,SA,-33.213,138.21,40088
Bega,NSW,-36.68891,149.84164,10253
Beggan Beggan,NSW,-34.6378,148.283,10254
Begonia,QLD,-27.4622,148.26831,30206
Beilba,QLD,-25.64045,148.85416,30207
Beilpajah,NSW,-32.89913,144.77966,
Bejoording,WA,-31.38326,116.53391,50101
Belair,SA,-34.99812,138.62254,40089
Belalie East,SA,-33.22162,138.71737,40090
Belalie North,SA,-33.11891,138.69641,40091
Belanglo,NSW,-34.53931,150.21759,10255
Belbora,NSW,-31.99488,152.15054,10256
Belcong,QLD,-23.02992,148.20101,30208
Belconnen,ACT,-35.2219,149.03531,80024
Belconnen Dc,ACT,-35.237,149.065,
Beldon,WA,-31.7726,115.76727,50102
Belfield,NSW,-33.90611,151.08498,10257
Belford,NSW,-32.69317,151.2853,10258
Belfrayden,NSW,-35.11633,147.05342,10259
Belgian Gardens,QLD,-19.24721,146.79317,30209
Belgrave,VIC,-37.91207,145.3558,20188
Belgrave Heights,VIC,-37.923,145.34,20189
Belgrave South,VIC,-37.94,145.356,20190
Belgravia,NSW,-33.10231,149.02612,10260
Belhus,WA,-31.78241,116.01344,50103
Belimbla Park,NSW,-34.08568,150.53854,10261
Belivah,QLD,-27.75861,153.175,30210
Bell,NSW,-33.514,150.279,10262
Bell,QLD,-26.93047,151.45048,30211
Bell Bay,TAS,-41.13373,146.85792,60038
Bell Bird Creek,VIC,-37.6535,148.814,
Bell Park,VIC,-38.11,144.338,20191
Bell Post Hill,VIC,-38.1,144.328,20192
Bella Creek,QLD,-26.47338,152.56438,30212
Bella Vista,NSW,-33.73856,150.95027,10263
Bellamack,NT,-12.5148,130.981,70027
Bellambi,NSW,-34.36667,150.91667,10264
Bellangry,NSW,-31.33631,152.60677,10265
Bellara,QLD,-27.0628,153.1534,30213
Bellarine,VIC,-38.13222,144.61972,20193
Bellata,NSW,-29.90191,149.7884,10266
Bellawongarah,NSW,-34.76229,150.6169,10267
Bellbird,NSW,-32.84986,151.30936,10268
Bellbird Creek,VIC,-37.65352,148.81375,20194
Bellbird Heights,NSW,-32.84802,151.3305,10269
Bellbird Park,QLD,-27.63832,152.88823,30214
Bellbowrie,QLD,-27.56667,152.88333,30215
Bellbrae,VIC,-38.33333,144.26667,20195
Bellbridge,VIC,-36.09806,147.05889,20196
Bellbrook,NSW,-30.80619,152.50986,10270
Bellellen,VIC,-37.12633,142.6824,20197
Bellenden Ker,QLD,-17.27711,145.92472,30216
Bellerive,TAS,-42.87472,147.36778,60039
Bellevue,QLD,-16.6391,144.263,30217
Bellevue,WA,-31.89997,116.02369,50104
Bellevue Heights,SA,-35.033,138.587,40092
Bellevue Hill,NSW,-33.8827,151.25396,10271
Bellfield,QLD,-19.36236,143.15911,30218
Bellfield,VIC,-37.754,145.045,20199
Bellhaven,QLD,-27.5224,152.685,
Belli Park,QLD,-26.51667,152.81667,30219
Bellimbopinni,NSW,-31.00758,152.90294,10272
Bellingen,NSW,-30.45224,152.89796,10273
Bellingham,TAS,-41.01936,147.17749,60040
Bellmere,QLD,-27.08917,152.92667,30220
Bellmount Forest,NSW,-34.9218,149.24276,10274
Bells Beach,VIC,-38.36694,144.28472,20200
Bells Bridge,QLD,-26.12245,152.55487,30221
Bells Creek,QLD,-26.79281,153.06404,30222
Bellthorpe,QLD,-26.8442,152.7182,30223
Belltrees,NSW,-31.9832,151.16611,10275
Bellview,VIC,-38.38158,145.69705,
Belmont,NSW,-33.037,151.66,10276
Belmont,QLD,-27.51107,153.13547,30224
Belmont,VIC,-38.173,144.341,20201
Belmont,WA,-31.95385,115.92611,50105
Belmont Heights,QLD,-27.4862,153.127,
Belmont North,NSW,-33.015,151.668,10277
Belmont South,NSW,-33.05214,151.66111,10278
Belmore,NSW,-33.91782,151.09081,10279
Belmore River,NSW,-31.09197,152.97429,10280
Belmunda,QLD,-20.94877,149.01524,30225
Beloka,NSW,-36.54094,148.72485,10281
Beloon,NSW,-34.1703,150.3859,
Belowra,NSW,-36.18896,149.68708,10282
Belrose,NSW,-33.73,151.22,10283
Belrose West,NSW,-33.73903,151.2098,
Beltana,SA,-30.82004,138.41319,40093
Beltana Station,SA,-30.8257,138.38,40094
Belton,SA,-32.2477,138.62922,40095
Belvedere,QLD,-17.52848,145.98877,30226
Belvedere Park,VIC,-38.11017,145.14691,
Belvidere,SA,-35.28741,138.94577,40096
Belyando,QLD,-23.2987,147.4795,30227
Belyuen,NT,-12.5382,130.683,70028
Bemboka,NSW,-36.62447,149.56352,10284
Bemerside,QLD,-18.56066,146.18891,30228
Bemm River,VIC,-37.75902,148.96061,20202
Ben Buckler,NSW,-33.8898,151.283,
Ben Buckley,NSW,-32.48595,149.16125,
Ben Bullen,NSW,-33.23996,150.01944,10285
Ben Lomond,NSW,-30.02101,151.65922,10286
Ben Lomond,TAS,-41.56562,147.66185,60041
Ben Nevis,VIC,-37.2283,143.201,
Ben Venue,NSW,-30.5029,151.675,
Bena,VIC,-38.45069,145.7245,20203
Benair,QLD,-26.61456,151.66148,30229
Benalla,VIC,-36.54622,145.96335,20204
Benalla West,VIC,-36.55563,145.9733,
Benambra,VIC,-36.91801,147.77361,20205
Benandarah,NSW,-35.63153,150.16549,10287
Benanee,NSW,-34.514,142.84876,
Benaraby,QLD,-24.0102,151.32277,30230
Benarca,NSW,-35.98046,144.73068,
Benarch,VIC,-36.4616,145.558,
Benarkin,QLD,-26.88694,152.13778,30231
Benarkin North,QLD,-26.85166,152.15127,30232
Benayeo,VIC,-36.85073,141.09551,20206
Benbournie,SA,-33.8063,138.55218,40097
Bencubbin,WA,-30.81642,117.86245,50106
Bend Of Islands,VIC,-37.69807,145.27565,20207
Benda,SA,-32.6533,140.112,
Bendalong,NSW,-35.21915,150.48638,10288
Bendeela,NSW,-34.7351,150.479,
Bendemeer,NSW,-30.86978,151.15124,10289
Bendering,WA,-32.3884,118.304,
Bendick Murrell,NSW,-34.165,148.45111,10290
Bendigo,VIC,-36.76427,144.2786,20208
Bendigo Dc,VIC,-36.757,144.279,
Bendigo Forward,VIC,-36.757,144.279,
Bendigo South,VIC,-36.77649,144.29829,
Bendoc,VIC,-37.13475,148.91055,20209
Bendolba,NSW,-32.33534,151.73053,10291
Bendoura,NSW,-35.55597,149.65939,10292
Beneree,NSW,-33.5096,149.099,
Benerembah,NSW,-34.55937,145.87303,10293
Bengalla,NSW,-32.31143,150.80328,10294
